20241223	17:45:35	dd40e52d-573f-4055-9ac3-4b0e47e9cf79	/new-page.html	GET
20241223	17:45:35	7312704d-9eae-405f-b0e2-aaced24ecd01	/css/style.css	GET
20241223	17:45:35	adb1c762-e7d1-4dba-9f3d-f63dc6f0a469	/img/img1.jpg	GET
20241223	17:46:19	3b539b23-3f5c-4faf-8d51-04d219833df1	/new-page.html	GET
20241223	17:46:59	4c3457cc-65fa-4d3c-bfc1-49a9f17d6210	/new-page.html	GET
20241223	17:46:59	ebc7f3aa-0775-4e3e-bab7-4c7ea07e114e	/css/style.css	GET
20241223	17:46:59	5dd7bdb8-dcbe-433d-a632-b7af65b319e7	/img/img1.jpg	GET
20241223	17:47:06	a20585a5-aa4d-43e3-8c30-20051b1d9c1a	/	GET
20241223	17:47:06	fb8ea9f3-f91b-4486-90d2-624f2f2e4a84	/css/style.css	GET
20241226	17:00:49	11cb4cca-dae4-4fc9-a930-7675f2b8cb0b	GET	undefined	/subdir
20241226	17:02:39	8e44eafd-b2c2-41f7-b8b2-d9042a8d3fbe	GET	undefined	/subdir/d
20241226	17:02:39	2c5c4477-ed43-4862-a65d-da1004652536	GET	undefined	/subdir/css/style.css
20241226	17:08:06	d05b5ee0-bcee-4d90-a03e-3b92987c2b3e	GET	undefined	/
20241226	17:08:06	d2e4249e-01a0-47dd-8384-f64586096b06	GET	undefined	/css/style.css
20241226	17:08:13	52bb094a-7dc0-44d0-83bf-d1c1fbf1173e	GET	undefined	/new-page
20241226	17:08:13	d69bccc8-e11d-435c-b4d0-c5b09afa76b4	GET	undefined	/img/img1.jpg
20241226	17:08:13	24fd16ba-b011-4096-9e57-4e5a07f3c7bd	GET	undefined	/css/style.css
20241226	17:08:22	d1c3243a-dc03-4f12-a009-c57fe2ea9344	GET	undefined	/old-page
20241226	17:08:22	e218c981-790d-44cc-ba00-58ce65962e9e	GET	undefined	/new-page.html
20241226	17:08:22	e0667543-4414-4ff7-a6e3-055780b36a68	GET	undefined	/img/img1.jpg
20241226	17:08:22	98c95162-6f0e-4db1-aa1b-d19f6364482d	GET	undefined	/css/style.css
20241226	17:08:30	69f18a21-858e-4a50-956a-63de17fd38ed	GET	undefined	/index
20241226	17:08:30	72eacbe9-e248-4d75-86c4-e8919b387a74	GET	undefined	/css/style.css
20241226	17:19:01	a1c0291d-7564-4b54-a01f-64b59efac109	GET	undefined	/index
20241226	17:19:01	d8563077-2a36-46e1-b953-b1447c34390c	GET	undefined	/css/style.css
20241226	17:19:27	148c2db7-fbe0-4b81-84a9-c4736155db34	GET	undefined	/employees
20241226	17:19:59	2f18d7f0-d391-4508-9c79-e0c1cc69a086	POST	undefined	/employees
20241226	17:20:33	dc7bf94c-3423-4aaa-94a7-37e3d545635e	POST	undefined	/employees
20241229	11:59:53	c08d7c3a-173c-4385-9960-512fb5e1127f	GET	undefined	/employees
20241229	12:00:50	b7830fd0-3fdf-4a93-b283-3abe26f713e5	GET	undefined	/employees
20241229	12:01:44	1ed2b63b-1666-4aa0-907b-3da3f5ea31bf	POST	undefined	/employees
20241229	12:03:13	d4083f1c-68d2-4702-9d8d-35404f668ff1	DELETE	undefined	/employees
20241229	12:03:36	e5bdc1f1-2879-4229-bc5a-b0f6998a7dcd	GET	undefined	/employees/1
20241229	12:04:04	05906b89-de07-479c-b6ff-dd184367769c	GET	undefined	/employees
20241229	12:04:23	8326ba0c-3746-4720-ae4d-ec51fe86a97b	GET	undefined	/employees/1
20241229	12:05:30	99ca64c1-17f8-4c98-a536-c0080b00845a	GET	undefined	/employees/1
20241229	12:40:52	d5812fe0-7c1f-4fed-83d4-651961e5a43e	POST	undefined	/register
20241229	12:41:18	9d9dff25-bb2d-4e7d-8677-40c87afc873e	POST	undefined	/register
20241229	13:03:23	90034263-b91a-4eb6-abe7-992cfc1d2d04	POST	undefined	/auth
20241229	13:03:31	5a9b4aa3-11a7-4471-a345-3b40fd7b26da	POST	undefined	/auth
20241229	13:03:43	e99218f2-be59-41da-97e2-e406b6eb1618	POST	undefined	/register
20250101	17:50:26	86312fde-c790-4688-abeb-32eaf740d1b1	POST	undefined	/auth
20250101	17:51:23	78433f91-5e29-49db-bb4c-585239a08348	POST	undefined	/auth
20250101	17:52:24	9f3e4170-c3a6-4234-b759-0db0b986acf3	POST	undefined	/auth
20250101	17:53:09	32416c86-0817-4bf0-9e44-d251b40fffa8	POST	undefined	/auth
20250101	17:53:33	833ecbb6-db28-4168-8c63-25d762bf5aa8	GET	undefined	/employees
20250101	17:53:47	209b7446-a502-4101-9fd9-3c70bfdcc8c9	GET	undefined	/employees
20250101	17:56:06	4d5062e4-117c-4a66-9932-97c041f3f4cc	POST	undefined	/auth
20250101	17:56:16	95e4e6d2-d14c-4a94-8d81-3b5ed36b1aef	GET	undefined	/employees
20250101	18:14:49	c9057732-e5ee-4604-bdbc-b2bf34b2b1e0	POST	undefined	/auth
20250101	18:15:23	7bc41637-2bf2-4f21-b387-6683a983330b	GET	undefined	/refresh
20250101	18:15:42	185bb2d8-24e2-4be5-90d0-cc38aee68e23	POST	undefined	/auth
20250101	18:15:50	64131297-162b-406c-a55f-93068ed4daea	GET	undefined	/refresh
20250101	18:16:12	5d8250c1-4772-4316-8912-f61f39b86ba3	POST	undefined	/auth
20250101	18:16:14	20744064-7674-4c2a-afc8-007d7ccd81b0	GET	undefined	/refresh
20250101	18:16:22	d79b3200-2e64-4e9e-8adf-90599da81c95	GET	undefined	/refresh
20250101	18:18:11	a0a8ef2b-0a23-4ec6-a084-fe70a86f302e	POST	undefined	/auth
20250101	18:18:29	ecc5ffe7-2450-4465-b2a1-20934dad31f4	GET	undefined	/refresh
20250101	18:18:53	6ea15675-dfac-4f55-b880-f5fe08ec7c9c	POST	undefined	/auth
20250101	18:18:56	16bd598a-b395-489a-8c7e-ffcb5cc2e3e7	GET	undefined	/refresh
20250101	18:20:09	4036a070-903c-488a-abb5-51820c7504ab	POST	undefined	/auth
20250101	18:20:12	89dbeb98-ba32-425d-9fab-7f0ee2814efb	GET	undefined	/refresh
20250101	18:20:20	8c784f00-be30-4b02-a184-0a36db879767	GET	undefined	/refresh
20250101	18:20:21	652f6f35-0484-43b5-8dea-312aeb37a340	GET	undefined	/refresh
20250101	18:21:13	3e523d8f-22ab-4d06-8322-7c192e82e061	POST	undefined	/auth
20250101	18:21:15	7a49dc12-4a84-488a-abd4-114f723f6802	GET	undefined	/refresh
20250101	18:21:16	9a99c2d9-6e27-4bf5-aeb1-82fdde788a59	GET	undefined	/refresh
20250101	18:21:17	5e5cc3c9-5346-4d7a-b141-47fc977eb625	GET	undefined	/refresh
20250101	18:21:35	c7fafb26-e14f-4d87-8019-a896aeb8f0c4	POST	undefined	/auth
20250101	18:21:37	56583958-b18e-433e-978e-19b635039703	GET	undefined	/refresh
20250101	18:23:30	051a1010-d3bd-4a85-b38d-2176aef15cb9	POST	undefined	/auth
20250101	18:23:32	cd3ffc4b-0ee3-40d2-a28d-001d26827771	GET	undefined	/refresh
20250101	18:24:41	3b1c7620-d667-4640-8332-f86690ba0320	POST	undefined	/auth
20250101	18:24:44	b1be712b-2c51-4fb8-8a99-e7f4eb0830d6	GET	undefined	/refresh
20250101	18:24:46	37db6f6e-f898-491d-9b9f-9d9e6ddb56d7	GET	undefined	/refresh
20250101	18:29:49	10cc345e-7539-490f-8738-efd4cd1d934b	GET	undefined	/employees
20250101	18:29:56	17e46d13-d87b-445f-983b-0f2bdf566712	GET	undefined	/employees
20250101	18:30:01	406d5925-d2fd-4034-a029-316f4cf8445e	GET	undefined	/refresh
20250101	18:30:11	0ce81334-e669-47ee-9eeb-e3d9cb1fa19b	POST	undefined	/auth
20250101	18:30:13	af54c7b3-5728-4c12-90f1-6059e6e62ccb	GET	undefined	/refresh
20250101	18:44:40	328e7941-9443-4a69-ac38-0082e2d30a35	POST	undefined	/auth
20250101	18:44:59	d4f1fe4b-24c9-4c61-8176-0acd12b1d060	GET	undefined	/logout
20250101	18:45:32	f13ec9de-009c-40bc-b4f6-9f70128931e3	GET	undefined	/refresh
20250102	11:18:24	fbe60fd4-ec86-4b77-be7a-507e78b60a72	POST	undefined	/auth
20250102	11:18:44	35f4f160-c5da-481b-a81b-8eb7da9a57df	GET	undefined	/employees
20250102	11:18:55	df8ff710-2da3-4aec-aab9-5206245d300f	POST	undefined	/employees
20250102	11:19:09	3649429b-bf88-4a18-a7c3-7e58a3906270	POST	undefined	/employees
20250102	11:19:15	1898cc3a-1c07-4363-90e2-b91d0fabe303	POST	undefined	/auth
20250102	11:19:26	41a4f9ef-4254-462a-a7bd-2146c483b8ca	POST	undefined	/employees
20250102	11:19:50	fc836e7e-f3df-4793-ad22-001d7defddbc	POST	undefined	/auth
20250102	11:19:59	a21bc49a-1eb8-4f59-ad77-76ec85145800	POST	undefined	/employees
20250102	12:25:28	f1bc471e-d3d0-4e92-95d4-f3c4c8cb7d17	POST	undefined	/register
20250102	12:26:26	00df738a-2e3f-45b3-9782-831b01539977	POST	undefined	/register
20250103	10:23:23	4faca1c6-f860-43d0-9782-455b78a52af2	POST	undefined	/register
20250103	10:23:31	310fd9c0-e00a-4488-acaa-8fff96be61b4	POST	undefined	/register
20250103	10:24:24	74e23e8e-af50-403f-bdec-9f9110aad260	POST	undefined	/auth
20250103	10:25:00	355b4835-fb53-4e8a-abfc-16bdf364e47b	GET	undefined	/refresh
20250103	10:26:15	7cde8469-079f-4ef2-97e7-8975d028f90b	POST	undefined	/auth
20250103	10:26:22	63856070-079c-40d2-9165-2f0ef099cc4e	GET	undefined	/refresh
20250103	10:26:48	368e9d1c-3600-42a6-a095-1164d518a78d	POST	undefined	/auth
20250103	10:27:00	7e9dd470-df74-4d2a-a92e-7cdbb0993d84	GET	undefined	/logout
20250103	10:45:28	3b36bb1a-250c-4435-abc3-b8e512e96d53	POST	undefined	/register
20250103	10:45:33	6a5a208e-5ee4-4f72-b335-da47fc3351d1	POST	undefined	/auth
20250103	10:45:42	75e1c25c-40db-42ff-b0d4-a324e517cde8	GET	undefined	/employees
20250103	10:45:59	2ecb9b59-3de1-4b05-9beb-c95b42f9773a	POST	undefined	/register
20250103	10:46:08	123936a7-7abf-48b4-a0c2-de0e2269b959	POST	undefined	/auth
20250103	10:46:17	79408dfd-9908-4d9f-bad5-3b5ff5a773f5	GET	undefined	/employees
20250103	10:52:22	f72ae3c1-79f8-43c9-b9f8-8caa7e08ace3	POST	undefined	/auth
20250103	10:52:28	6c2add00-03dd-48a4-8e73-9ddf3f5f56b1	GET	undefined	/employees
20250103	10:54:35	ef5c5de7-eb8c-4f48-b2d8-9f907c43e2e7	POST	undefined	/auth
20250103	10:54:42	e645ba94-92ab-4df9-9254-a9b4b429c0df	GET	undefined	/employees
20250103	11:07:35	56398534-ae9a-4242-a8f5-6312af5cf458	POST	undefined	/auth
20250103	11:07:40	8b97a622-57ca-4818-a103-3a7eb1293410	GET	undefined	/employees/6776cc42be0bf06d6da72ed3
20250103	11:09:31	97a86b5c-d131-4a28-816b-8ebbb4b898c8	POST	undefined	/employees
20250103	11:09:38	c9837ff8-1bf1-46a5-a6c9-5b8be3769c6b	POST	undefined	/auth
20250103	11:09:44	87986930-16b6-4d75-8292-ddb10d3ff4dd	POST	undefined	/employees
20250103	11:09:51	87f6bff2-b383-48ad-a05c-ce304a8af2b1	POST	undefined	/employees
20250103	11:10:00	a49a4c3d-08a0-483d-ad9c-000be28643be	POST	undefined	/auth
20250103	11:10:11	31677dd7-5dff-45b8-ad0e-77f46a982e01	POST	undefined	/auth
20250103	11:10:17	66ae7d85-8be4-4afc-aa1c-12b432197e52	GET	undefined	/employees
20250103	11:10:35	722d3ac2-270f-4da2-b319-3a5ae150e797	POST	undefined	/auth
20250103	11:10:40	7d849400-9365-44e1-af2c-3a7743581ee3	GET	undefined	/employees/67780bc8e9391a347119890d
20250103	11:10:45	470181da-8af5-43f2-b491-3860e8cd8910	POST	undefined	/auth
20250103	11:11:16	2780fdbb-53d5-46db-96c8-3a9db15e1e59	POST	undefined	/auth
20250103	11:11:24	1e5b9e87-5e6e-4822-9a6f-49b68ea14730	GET	undefined	/employees/67780bc8e9391a347119890d
20250103	11:11:32	5d81cdc0-6c28-4ccc-b20b-7beb50d0b746	POST	undefined	/employees
20250103	11:11:59	0777c69e-d93b-427b-b8db-6dae00a09794	POST	undefined	/auth
20250103	11:12:07	5091cd88-9285-44fb-9ba3-d7d5eee4ee0e	POST	undefined	/employees
20250103	11:12:20	37e2637f-5f48-49d7-807f-69a4055d7c44	POST	undefined	/auth
20250103	11:13:33	cf62a286-fa0c-4d64-b816-fb091823ec5e	POST	undefined	/auth
20250103	11:13:39	e803963c-1737-43d8-b949-996f327445d8	PUT	undefined	/employees
20250103	11:13:59	0da6307d-e0ce-4c57-9080-f0770ed12a39	POST	undefined	/auth
20250103	11:14:20	f547b186-ae7f-486b-a39a-d5d4fabd11a6	DELETE	undefined	/employees
20250103	11:14:22	a23d84b9-cb08-410e-92b3-c1462d1c2319	POST	undefined	/auth
20250103	11:14:32	74193bf3-57ae-4a24-a683-67e0a65d77bd	DELETE	undefined	/employees
20250103	11:14:55	8d8d27be-9e43-4c1d-9ae9-1b2702925ebc	POST	undefined	/auth
20250103	11:15:00	b690d533-93af-4002-80be-811d04c37aec	POST	undefined	/auth
20250103	11:15:04	1cb5c18d-a105-4e6e-b74e-1e6fc59f7c7c	DELETE	undefined	/employees
