20241223	17:45:35	dd40e52d-573f-4055-9ac3-4b0e47e9cf79	/new-page.html	GET
20241223	17:45:35	7312704d-9eae-405f-b0e2-aaced24ecd01	/css/style.css	GET
20241223	17:45:35	adb1c762-e7d1-4dba-9f3d-f63dc6f0a469	/img/img1.jpg	GET
20241223	17:46:19	3b539b23-3f5c-4faf-8d51-04d219833df1	/new-page.html	GET
20241223	17:46:59	4c3457cc-65fa-4d3c-bfc1-49a9f17d6210	/new-page.html	GET
20241223	17:46:59	ebc7f3aa-0775-4e3e-bab7-4c7ea07e114e	/css/style.css	GET
20241223	17:46:59	5dd7bdb8-dcbe-433d-a632-b7af65b319e7	/img/img1.jpg	GET
20241223	17:47:06	a20585a5-aa4d-43e3-8c30-20051b1d9c1a	/	GET
20241223	17:47:06	fb8ea9f3-f91b-4486-90d2-624f2f2e4a84	/css/style.css	GET
20241226	17:00:49	11cb4cca-dae4-4fc9-a930-7675f2b8cb0b	GET	undefined	/subdir
20241226	17:02:39	8e44eafd-b2c2-41f7-b8b2-d9042a8d3fbe	GET	undefined	/subdir/d
20241226	17:02:39	2c5c4477-ed43-4862-a65d-da1004652536	GET	undefined	/subdir/css/style.css
20241226	17:08:06	d05b5ee0-bcee-4d90-a03e-3b92987c2b3e	GET	undefined	/
20241226	17:08:06	d2e4249e-01a0-47dd-8384-f64586096b06	GET	undefined	/css/style.css
20241226	17:08:13	52bb094a-7dc0-44d0-83bf-d1c1fbf1173e	GET	undefined	/new-page
20241226	17:08:13	d69bccc8-e11d-435c-b4d0-c5b09afa76b4	GET	undefined	/img/img1.jpg
20241226	17:08:13	24fd16ba-b011-4096-9e57-4e5a07f3c7bd	GET	undefined	/css/style.css
20241226	17:08:22	d1c3243a-dc03-4f12-a009-c57fe2ea9344	GET	undefined	/old-page
20241226	17:08:22	e218c981-790d-44cc-ba00-58ce65962e9e	GET	undefined	/new-page.html
20241226	17:08:22	e0667543-4414-4ff7-a6e3-055780b36a68	GET	undefined	/img/img1.jpg
20241226	17:08:22	98c95162-6f0e-4db1-aa1b-d19f6364482d	GET	undefined	/css/style.css
20241226	17:08:30	69f18a21-858e-4a50-956a-63de17fd38ed	GET	undefined	/index
20241226	17:08:30	72eacbe9-e248-4d75-86c4-e8919b387a74	GET	undefined	/css/style.css
20241226	17:19:01	a1c0291d-7564-4b54-a01f-64b59efac109	GET	undefined	/index
20241226	17:19:01	d8563077-2a36-46e1-b953-b1447c34390c	GET	undefined	/css/style.css
20241226	17:19:27	148c2db7-fbe0-4b81-84a9-c4736155db34	GET	undefined	/employees
20241226	17:19:59	2f18d7f0-d391-4508-9c79-e0c1cc69a086	POST	undefined	/employees
20241226	17:20:33	dc7bf94c-3423-4aaa-94a7-37e3d545635e	POST	undefined	/employees
20241229	11:59:53	c08d7c3a-173c-4385-9960-512fb5e1127f	GET	undefined	/employees
20241229	12:00:50	b7830fd0-3fdf-4a93-b283-3abe26f713e5	GET	undefined	/employees
20241229	12:01:44	1ed2b63b-1666-4aa0-907b-3da3f5ea31bf	POST	undefined	/employees
20241229	12:03:13	d4083f1c-68d2-4702-9d8d-35404f668ff1	DELETE	undefined	/employees
20241229	12:03:36	e5bdc1f1-2879-4229-bc5a-b0f6998a7dcd	GET	undefined	/employees/1
20241229	12:04:04	05906b89-de07-479c-b6ff-dd184367769c	GET	undefined	/employees
20241229	12:04:23	8326ba0c-3746-4720-ae4d-ec51fe86a97b	GET	undefined	/employees/1
20241229	12:05:30	99ca64c1-17f8-4c98-a536-c0080b00845a	GET	undefined	/employees/1
20241229	12:40:52	d5812fe0-7c1f-4fed-83d4-651961e5a43e	POST	undefined	/register
20241229	12:41:18	9d9dff25-bb2d-4e7d-8677-40c87afc873e	POST	undefined	/register
20241229	13:03:23	90034263-b91a-4eb6-abe7-992cfc1d2d04	POST	undefined	/auth
20241229	13:03:31	5a9b4aa3-11a7-4471-a345-3b40fd7b26da	POST	undefined	/auth
20241229	13:03:43	e99218f2-be59-41da-97e2-e406b6eb1618	POST	undefined	/register
20250101	17:50:26	86312fde-c790-4688-abeb-32eaf740d1b1	POST	undefined	/auth
20250101	17:51:23	78433f91-5e29-49db-bb4c-585239a08348	POST	undefined	/auth
20250101	17:52:24	9f3e4170-c3a6-4234-b759-0db0b986acf3	POST	undefined	/auth
20250101	17:53:09	32416c86-0817-4bf0-9e44-d251b40fffa8	POST	undefined	/auth
20250101	17:53:33	833ecbb6-db28-4168-8c63-25d762bf5aa8	GET	undefined	/employees
20250101	17:53:47	209b7446-a502-4101-9fd9-3c70bfdcc8c9	GET	undefined	/employees
20250101	17:56:06	4d5062e4-117c-4a66-9932-97c041f3f4cc	POST	undefined	/auth
20250101	17:56:16	95e4e6d2-d14c-4a94-8d81-3b5ed36b1aef	GET	undefined	/employees
20250101	18:14:49	c9057732-e5ee-4604-bdbc-b2bf34b2b1e0	POST	undefined	/auth
20250101	18:15:23	7bc41637-2bf2-4f21-b387-6683a983330b	GET	undefined	/refresh
20250101	18:15:42	185bb2d8-24e2-4be5-90d0-cc38aee68e23	POST	undefined	/auth
20250101	18:15:50	64131297-162b-406c-a55f-93068ed4daea	GET	undefined	/refresh
20250101	18:16:12	5d8250c1-4772-4316-8912-f61f39b86ba3	POST	undefined	/auth
20250101	18:16:14	20744064-7674-4c2a-afc8-007d7ccd81b0	GET	undefined	/refresh
20250101	18:16:22	d79b3200-2e64-4e9e-8adf-90599da81c95	GET	undefined	/refresh
20250101	18:18:11	a0a8ef2b-0a23-4ec6-a084-fe70a86f302e	POST	undefined	/auth
20250101	18:18:29	ecc5ffe7-2450-4465-b2a1-20934dad31f4	GET	undefined	/refresh
20250101	18:18:53	6ea15675-dfac-4f55-b880-f5fe08ec7c9c	POST	undefined	/auth
20250101	18:18:56	16bd598a-b395-489a-8c7e-ffcb5cc2e3e7	GET	undefined	/refresh
20250101	18:20:09	4036a070-903c-488a-abb5-51820c7504ab	POST	undefined	/auth
20250101	18:20:12	89dbeb98-ba32-425d-9fab-7f0ee2814efb	GET	undefined	/refresh
20250101	18:20:20	8c784f00-be30-4b02-a184-0a36db879767	GET	undefined	/refresh
20250101	18:20:21	652f6f35-0484-43b5-8dea-312aeb37a340	GET	undefined	/refresh
20250101	18:21:13	3e523d8f-22ab-4d06-8322-7c192e82e061	POST	undefined	/auth
20250101	18:21:15	7a49dc12-4a84-488a-abd4-114f723f6802	GET	undefined	/refresh
20250101	18:21:16	9a99c2d9-6e27-4bf5-aeb1-82fdde788a59	GET	undefined	/refresh
20250101	18:21:17	5e5cc3c9-5346-4d7a-b141-47fc977eb625	GET	undefined	/refresh
20250101	18:21:35	c7fafb26-e14f-4d87-8019-a896aeb8f0c4	POST	undefined	/auth
20250101	18:21:37	56583958-b18e-433e-978e-19b635039703	GET	undefined	/refresh
20250101	18:23:30	051a1010-d3bd-4a85-b38d-2176aef15cb9	POST	undefined	/auth
20250101	18:23:32	cd3ffc4b-0ee3-40d2-a28d-001d26827771	GET	undefined	/refresh
20250101	18:24:41	3b1c7620-d667-4640-8332-f86690ba0320	POST	undefined	/auth
20250101	18:24:44	b1be712b-2c51-4fb8-8a99-e7f4eb0830d6	GET	undefined	/refresh
20250101	18:24:46	37db6f6e-f898-491d-9b9f-9d9e6ddb56d7	GET	undefined	/refresh
20250101	18:29:49	10cc345e-7539-490f-8738-efd4cd1d934b	GET	undefined	/employees
20250101	18:29:56	17e46d13-d87b-445f-983b-0f2bdf566712	GET	undefined	/employees
20250101	18:30:01	406d5925-d2fd-4034-a029-316f4cf8445e	GET	undefined	/refresh
20250101	18:30:11	0ce81334-e669-47ee-9eeb-e3d9cb1fa19b	POST	undefined	/auth
20250101	18:30:13	af54c7b3-5728-4c12-90f1-6059e6e62ccb	GET	undefined	/refresh
20250101	18:44:40	328e7941-9443-4a69-ac38-0082e2d30a35	POST	undefined	/auth
20250101	18:44:59	d4f1fe4b-24c9-4c61-8176-0acd12b1d060	GET	undefined	/logout
20250101	18:45:32	f13ec9de-009c-40bc-b4f6-9f70128931e3	GET	undefined	/refresh
20250102	11:18:24	fbe60fd4-ec86-4b77-be7a-507e78b60a72	POST	undefined	/auth
20250102	11:18:44	35f4f160-c5da-481b-a81b-8eb7da9a57df	GET	undefined	/employees
20250102	11:18:55	df8ff710-2da3-4aec-aab9-5206245d300f	POST	undefined	/employees
20250102	11:19:09	3649429b-bf88-4a18-a7c3-7e58a3906270	POST	undefined	/employees
20250102	11:19:15	1898cc3a-1c07-4363-90e2-b91d0fabe303	POST	undefined	/auth
20250102	11:19:26	41a4f9ef-4254-462a-a7bd-2146c483b8ca	POST	undefined	/employees
20250102	11:19:50	fc836e7e-f3df-4793-ad22-001d7defddbc	POST	undefined	/auth
20250102	11:19:59	a21bc49a-1eb8-4f59-ad77-76ec85145800	POST	undefined	/employees
20250102	12:25:28	f1bc471e-d3d0-4e92-95d4-f3c4c8cb7d17	POST	undefined	/register
20250102	12:26:26	00df738a-2e3f-45b3-9782-831b01539977	POST	undefined	/register
